R,G,B,LBP,Edges,Stat_Feature,Color_Variance,Roughness,Entropy
138.7426300048828,137.64581298828125,124.17204284667969,278.2699628435075,16.143722534179688,551.0374117940664,424.81244795919594,6.322548866271973,2.733470568590567
44.18351745605469,43.52626037597656,37.38798522949219,618.5200000291225,23.279800415039062,2856.074529617792,2758.1073727453536,7.759420871734619,2.453229261879495
68.21615600585938,63.24977111816406,62.37641906738281,223.64007203071378,21.388778686523438,1760.3320338202175,1708.940407047933,5.093995094299316,2.409599734845467
84.63189697265625,80.39842224121094,78.05947875976562,806.400414571166,57.687835693359375,1679.4837286463007,1602.3649385130884,10.27115535736084,2.7494712413086138
111.46412658691406,106.14215087890625,103.93783569335938,1023.2700286114123,54.83573913574219,1293.634568448877,1189.1916815522986,9.600015640258789,2.857501971458798
99.22673034667969,94.48724365234375,91.66462707519531,875.7354264222085,47.851409912109375,1475.4436408018228,1386.3556985874004,10.574341773986816,2.8202619729665894
45.40196228027344,43.30506896972656,35.73406982421875,615.5762328766286,23.14361572265625,2544.2344273214694,2443.8552817422897,7.065686225891113,2.361037149094478
141.56109619140625,138.67959594726562,129.4793701171875,598.8661297773942,32.39250183105469,869.7898410668131,743.7117799618418,9.454963684082031,2.868916107255913
59.69001770019531,55.01121520996094,51.87066650390625,339.87276367633604,26.27197265625,1469.2775480113924,1420.4522208424405,5.5721964836120605,2.3102863989801317
113.71992492675781,108.29254150390625,107.28581237792969,739.9750755690038,52.49336242675781,1546.5407212590799,1444.413040490037,9.736289978027344,2.7984343363488953
48.07862854003906,44.357421875,44.937713623046875,210.0731346195098,21.1358642578125,1100.73118185997,1057.531582255435,5.182031154632568,2.3620253154344057
83.78372192382812,79.35719299316406,77.98908996582031,362.33138321340084,33.766021728515625,2335.8430903980043,2268.9489193896375,7.6947150230407715,2.5940303876872592
42.96337890625,37.26332092285156,30.414077758789062,324.50398598774336,13.392791748046875,939.8536496674642,891.580185710548,4.785431861877441,2.3036270991107455
45.64971923828125,43.831695556640625,23.325286865234375,36.54963566712104,3.058319091796875,1457.3677285676822,1381.5684005315663,1.661320447921753,1.485091447807558
34.48583984375,39.37049865722656,33.98292541503906,1263.6972659805324,18.190383911132812,2580.7687471283134,2556.6805301683685,8.209053039550781,1.9325362771290417
117.39329528808594,116.970458984375,104.61993408203125,482.97525787516497,25.583267211914062,939.2039096148219,832.6076962306402,6.558516979217529,2.739407260918373
65.351318359375,59.13401794433594,55.17750549316406,265.2560168632772,23.20587158203125,1645.648848708719,1588.6910362009123,5.522334575653076,2.2372353537325225
72.49453735351562,68.3267822265625,65.41317749023438,772.666632095119,45.7891845703125,1454.9167012532707,1392.9801109635544,8.525337219238281,2.754503032525297
96.49740600585938,91.65653991699219,91.48164367675781,373.38389420113526,29.579315185546875,2785.474969625473,2713.3066687709666,6.414782524108887,2.469666884428868
49.24958801269531,45.66300964355469,34.26263427734375,618.8008754083421,22.902374267578125,1763.6101467674598,1682.4792612481197,7.19275426864624,2.5184404476990667
127.96923828125,124.32601928710938,127.84866333007812,250.70455721369945,15.39276123046875,676.6167352050543,558.2200281732063,4.8378214836120605,2.7172140336025006
95.07070922851562,90.68630981445312,88.42427062988281,781.8089495466556,58.66058349609375,1655.564600191079,1568.6371441942986,10.975398063659668,2.87049111278488
34.09236145019531,32.79649353027344,26.334152221679688,248.18925713538192,7.1399688720703125,2736.907179426169,2485.9901233468354,3.090257406234741,1.3823270506129655
53.52580261230469,49.8231201171875,49.918182373046875,307.90979265770875,23.676681518554688,2164.53555291309,2130.4307417293685,5.4264092445373535,2.2076854709295106
82.83737182617188,79.55201721191406,81.82130432128906,1191.8967266669497,68.53981018066406,1154.8481961635407,1082.3983443048373,13.969040870666504,2.9739258307948018
39.952850341796875,34.55613708496094,12.030075073242188,141.8795429316815,8.097152709960938,1012.9000626653433,981.8532079118455,2.3095741271972656,0.8111617424792439
77.73185729980469,73.2611083984375,71.77951049804688,571.412057105219,53.656768798828125,1813.843805536395,1745.252618245089,9.439445495605469,2.8100781779120876
79.49496459960938,75.35287475585938,71.34260559082031,787.5393536081538,51.851348876953125,1432.4116072058678,1361.0119030433416,10.593045234680176,2.7815478086170136
45.786407470703125,46.09629821777344,35.130889892578125,458.8397786617279,17.528915405273438,2260.326498016715,2164.4719778456583,5.656188488006592,2.0757292866185857
53.61555480957031,49.07505798339844,45.87034606933594,249.42207380291075,22.6922607421875,1242.3431937189307,1201.672546508508,4.7043657302856445,2.231103945702914
60.245880126953125,66.86543273925781,43.32438659667969,135.5496886819601,7.774200439453125,3343.4542742930353,3082.6187896946467,3.0139706134796143,1.4575468853335272
109.87918090820312,108.24264526367188,100.78488159179688,445.8226927779615,41.64527893066406,1435.719393187901,1335.2118635557165,7.0871782302856445,2.744271913110576
59.81364440917969,56.49540710449219,55.58355712890625,249.095304264687,26.34979248046875,2562.2983443678822,2520.892873626595,4.901501178741455,2.0877448018931446
46.372772216796875,51.68916320800781,40.34259033203125,710.5151491758879,20.377120971679688,4046.3739428927656,3720.3263258889842,7.706525802612305,2.1953899574556757
58.714141845703125,54.38616943359375,51.863555908203125,385.8110151132569,27.1124267578125,1719.9243577138986,1675.1225762632585,6.236565589904785,2.1654386846663094
158.57992553710938,149.751953125,133.04832458496094,817.3828897327185,20.583343505859375,4647.498036070727,4394.970342288088,6.296951770782471,2.4613539265847257
47.65594482421875,42.975860595703125,39.51954650878906,478.2483822964132,23.524932861328125,969.5751374727115,927.7342784426602,5.568826675415039,2.2194764404106735
109.65406799316406,103.6632080078125,101.68618774414062,270.2475492057856,27.256393432617188,2542.6861968783196,2459.583439332047,5.440027713775635,2.585565775149072
105.49971008300781,109.92294311523438,99.83003234863281,686.8756152056158,26.252517700195312,1377.1467217803001,1248.507896868703,8.167938232421875,2.8495093728909238
29.752548217773438,27.62164306640625,11.181793212890625,49.95486594340764,4.5135498046875,554.986040532589,529.9446840997239,1.4435508251190186,1.2275953315784145
62.63041687011719,58.570831298828125,55.71589660644531,399.99162620306015,38.86322021484375,1307.5029748955276,1253.7241404566596,8.206786155700684,2.6825361515187947
108.60165405273438,103.49681091308594,104.87997436523438,323.4062277143821,31.85943603515625,3116.0997396612074,3029.3888956321593,6.322732925415039,2.6405851470893875
110.77207946777344,102.23887634277344,94.75477600097656,117.95493987179361,18.186492919921875,1377.5252954864409,1305.6088762780626,4.538143157958984,2.555369244939688
41.156890869140625,37.6951904296875,37.89044189453125,357.8273181319237,21.1358642578125,1398.3705159628298,1363.2215237675007,5.31378698348999,2.084452455197574
71.27790832519531,66.56675720214844,65.72622680664062,286.6500431166496,24.35760498046875,1323.542376092635,1263.6657783730825,5.077282428741455,2.1447800365960124
54.24342346191406,48.912139892578125,44.97752380371094,413.01345508522354,27.536544799804688,989.7670369741973,946.2824994888166,6.335232734680176,2.3148496608927562
100.68305969238281,95.75520324707031,97.5206298828125,167.0539178045001,23.840103149414062,2795.5492168581113,2714.3790469701676,5.708149433135986,2.53263303529309
63.14564514160156,73.04165649414062,55.772247314453125,915.6874698640313,31.1279296875,644.0165890601929,567.2452680369925,8.724968910217285,2.7801536886085456
57.109283447265625,52.96827697753906,49.58207702636719,348.9784984381404,16.276016235351562,1393.2202999459114,1347.0321190765983,4.69059419631958,2.3362680457997542
100.4974365234375,105.15643310546875,94.6085205078125,607.4384612010326,19.6728515625,984.2780730554368,890.1901551266446,7.369470119476318,2.8139788629599307
34.58415222167969,35.53309631347656,31.859039306640625,743.9151442905422,15.384979248046875,3019.7427722846624,2966.258412271925,6.2969207763671875,1.8506874188091906
79.78323364257812,75.11602783203125,75.4464111328125,288.98146093427204,28.816680908203125,2525.732448577881,2468.463501673232,6.018305778503418,2.399418199606427
75.41935729980469,87.51737976074219,66.84831237792969,576.544457640266,25.178604125976562,530.3975453227758,442.5282749495368,6.941130638122559,2.6702692306823828
85.38758850097656,80.86976623535156,79.65045166015625,532.9974623580929,45.94093322753906,1331.3446330875158,1252.2118625180583,8.421751976013184,2.737542145741145
97.86201477050781,92.48326110839844,83.84033203125,152.38302661827765,13.011474609375,624.209063043585,534.5748905001145,3.7076900005340576,2.632679479380448
93.68348693847656,88.33567810058594,86.28205871582031,272.334483130835,36.24458312988281,1389.9931062997784,1315.174891825557,6.572778701782227,2.694108702057175
74.31675720214844,84.05511474609375,62.66868591308594,1232.2341842928436,44.74639892578125,1686.2814167579636,1507.4211300658035,10.534497261047363,2.8991507606197846
50.47196960449219,45.90234375,43.981048583984375,399.2899734219536,23.396530151367188,1273.7339614480734,1228.076629489293,5.286259174346924,2.1479576518246675
52.1226806640625,48.40020751953125,45.56257629394531,282.38300804025494,23.046340942382812,1393.3355490257964,1348.7600625563107,5.748100280761719,2.319009342103729
54.67897033691406,50.36155700683594,49.023773193359375,355.1099698690232,27.731094360351562,1714.7795875032898,1666.9431138380608,6.346568584442139,2.595404493761574
102.10984802246094,97.35516357421875,95.67784118652344,774.9779282473028,60.58662414550781,1814.2922202935442,1721.9054294722428,10.555974006652832,2.898663640118898
163.23294067382812,160.1688232421875,146.56312561035156,1185.8574462456163,41.69197082519531,4034.1603280892596,3939.849237651071,11.435064315795898,2.781302077702737
62.4434814453125,56.79151916503906,55.29254150390625,139.5441300177481,11.482315063476562,1550.1087989658117,1511.1334766427797,3.508164882659912,2.20557617881049
65.33465576171875,67.35916137695312,45.30870056152344,670.7287352671847,27.384796142578125,1377.2566736449953,1234.5338646861644,7.658639907836914,2.674181543397596
97.33847045898438,92.33026123046875,94.05093383789062,192.10410676896572,33.13568115234375,1666.4940711946692,1581.2224520728603,6.46571683883667,2.615367968737857
107.98033142089844,102.25555419921875,101.49710083007812,480.5797026595101,48.411712646484375,1697.5719647572841,1604.5345106730413,9.162392616271973,2.8134287134796305
68.17118835449219,54.36529541015625,35.23283386230469,50.36915578111075,4.4084930419921875,898.003123100847,856.4585543504741,1.9640471935272217,1.9559611049018786
111.33927917480469,105.80715942382812,108.52053833007812,148.92348334542476,16.704025268554688,1271.3657470361795,1182.9934100529747,5.247104644775391,2.6295126609700823
49.30216979980469,44.32234191894531,45.24102783203125,220.16203131875955,12.120437622070312,2011.2055303594097,1973.9705372232147,3.8980391025543213,1.9338198630536443
88.749267578125,84.09661865234375,81.54133605957031,637.7056038668379,51.17042541503906,1970.627570118755,1892.903056824087,10.06694221496582,2.8341461321888763
51.082916259765625,52.292633056640625,46.03703308105469,1315.8994120275602,41.81648254394531,2202.4311474254355,2105.3666810978043,11.861964225769043,2.6980747831461627
102.28375244140625,97.31074523925781,95.73292541503906,632.4642344263848,50.528411865234375,1984.9146673229989,1890.8399984042965,9.705989837646484,2.815457674796032
94.1158447265625,89.80192565917969,88.71463012695312,445.46321476600133,41.12388610839844,1669.4097145190462,1585.395545026069,7.693244457244873,2.5538867563947685
45.35777282714844,38.81126403808594,31.199111938476562,252.42979809548706,13.108749389648438,1626.0323845809326,1545.816017730801,4.255392074584961,2.019133881125229
129.3667449951172,124.62785339355469,112.72514343261719,560.3620000146329,37.376861572265625,1044.2077161984053,942.9929759167826,8.739767074584961,2.7948457981724344
45.920013427734375,38.413299560546875,28.308761596679688,345.6911594234407,18.84796142578125,1030.721815833589,979.1805892310814,5.259757995605469,2.3065064131230155
108.59432983398438,101.73518371582031,94.52229309082031,496.36134975776076,16.754608154296875,336.51192653900944,237.78345436656642,8.149279594421387,2.844629037781905
124.04121398925781,121.38189697265625,105.84925842285156,282.2750297037419,24.287567138671875,1112.775788769126,1035.663794899011,5.074892997741699,2.6077499538763744
33.30561828613281,32.47503662109375,25.813995361328125,323.00550055503845,10.458984375,2445.120204925537,2203.6536638100943,3.917386531829834,1.3645878714160145
90.89884948730469,85.73927307128906,84.12478637695312,834.1097011247184,56.785125732421875,2007.8995643770322,1925.0832922819525,10.649801254272461,2.803310717343022
112.63517761230469,106.04042053222656,102.68367004394531,256.5434475389775,40.365142822265625,1349.8960688353982,1257.4897641567686,7.097686767578125,2.8273204174579964
78.58596801757812,90.2703857421875,69.08616638183594,660.8085372240748,28.022918701171875,634.7487434220966,529.4975628622998,7.530239105224609,2.7377005809923616
37.28926086425781,35.51930236816406,37.05180358886719,141.24767385423183,11.334457397460938,500.1443166544195,466.82786148661734,3.4867494106292725,2.033993890536967
52.370513916015625,48.52693176269531,45.48262023925781,387.33411053731106,22.972412109375,1493.2526856511831,1450.147022761784,5.908685684204102,2.1818410102523993
113.72421264648438,110.15492248535156,106.66114807128906,393.73500131070614,44.380645751953125,1571.1038084586617,1470.0992411634359,7.461014270782471,2.8133751006979657
