Edges,Entropy,homogeneity
43.765869140625,7.28107012280645,0.1481309737033155
39.17060852050781,7.130027501180085,0.1603198317288943
16.314926147460938,5.266535130248134,0.5120650692258457
56.193695068359375,6.835889156372425,0.1149379308320885
24.60662841796875,6.559574322379105,0.3409787694572985
41.4312744140625,7.027847307131034,0.1516798102418571
17.999725341796875,4.993681909796274,0.4194877939562316
43.47404479980469,6.941759109538952,0.24108226350084
6.0427093505859375,4.911167354249995,0.6044992322302605
5.7625579833984375,3.8961690229603065,0.7693097973867586
8.906478881835938,4.051139481590427,0.6376959868722132
47.18994140625,7.125195853768319,0.2430976161969942
48.89808654785156,7.087442611415841,0.1939589303249674
37.96440124511719,6.675118438602224,0.1569069555347288
61.96792602539063,7.052672698964363,0.1130350944024165
16.26434326171875,5.1939570762286325,0.5371229147751171
53.79684448242188,6.881476167162217,0.1090856387962784
29.61822509765625,6.919494775050264,0.1842385970158681
31.622085571289062,6.979033380890127,0.1877172850247497
31.26411437988281,6.863584168701308,0.2871444971207608
43.6102294921875,6.768605963553011,0.167869904247107
4.101104736328125,4.716987172015768,0.6703795545142862
20.984115600585938,6.96801721269903,0.2623853996461381
37.11227416992188,6.701505327234657,0.310690685438681
13.139877319335938,4.796964787087418,0.5281933867963209
31.022872924804688,6.358512489367786,0.3033770310470408
9.645767211914062,4.252405554707117,0.649788452922216
42.11219787597656,6.94630243643655,0.2219357465593639
21.023025512695312,5.75507131247223,0.4491831140037377
8.315048217773438,4.609857259291195,0.6227789553515175
7.3345184326171875,5.265320889012311,0.5027813465497877
21.124191284179688,6.443845479082068,0.2830959572358203
27.960662841796875,7.070036668610791,0.2123658202644756
22.283706665039062,6.038081837469044,0.2795407581598657
16.13983154296875,5.74360918033701,0.4429329300154229
17.598953247070312,5.575139709294091,0.3787917672746083
14.182662963867188,4.752067519967171,0.5426033205188839
21.26815795898437,5.978054646281811,0.4122035701114566
37.38075256347656,7.020440471309906,0.2090185088398134
34.92942810058594,6.007502127778909,0.2808268466219621
21.984100341796875,5.840712470812556,0.3417165353555343
50.41557312011719,7.14824710925826,0.165749363401558
32.07344055175781,6.654338950492167,0.323411835216471
13.178787231445312,5.437211867309387,0.4112209248217158
54.26765441894531,7.269076526209945,0.1028040014584189
29.528732299804688,6.416642274302881,0.3004730331742279
15.23712158203125,4.947425668673676,0.4698979436395922
10.746917724609377,4.879457574753822,0.5944275186015718
35.3924560546875,6.576438445041285,0.2612738326257692
19.536666870117188,5.847855030533518,0.393877402464871
41.07330322265625,6.665714584427159,0.230545174150684
22.684478759765625,6.175783062421461,0.438351120286383
7.54852294921875,3.8202651908782217,0.7370863413967265
29.781646728515625,6.969996535360472,0.2694313307817144
33.09288024902344,6.634840826499033,0.2485626815823957
52.47001647949219,7.033185925971253,0.1956834296567377
6.653594970703125,4.165341125422482,0.6907786221995024
20.003585815429688,6.778760350083141,0.2649127703194188
28.520965576171875,5.59758863576596,0.4161627621459652
56.956329345703125,7.206282808075782,0.1218518838059398
26.217498779296875,5.937718308780299,0.3591638233772814
11.848068237304688,4.236991409603887,0.5501214713973884
46.621856689453125,7.1451361816113605,0.1841833831953515
38.86711120605469,6.3992412158682015,0.2507926743415551
40.88653564453125,6.971738231940863,0.1874766130160691
20.31097412109375,5.916419513448936,0.3654233988700499
18.237075805664062,5.984866624343252,0.438912010437348
39.76982116699219,6.926010798978318,0.2846659590814062
45.11993408203125,6.844870146769694,0.1971122088813538
47.57125854492188,7.0977902828299895,0.1836082587824105
34.092864990234375,7.026817357171228,0.2126343854748454
28.458709716796875,6.221915638749083,0.2882130244451638
47.042083740234375,7.198829823253817,0.1464501688941168
55.648956298828125,6.849433006157969,0.1365542399940969
41.94488525390625,6.4165078591200215,0.1693832178089247
34.15901184082031,6.943539808177941,0.2649686625773608
22.307052612304688,5.984908193206987,0.3331541066334861
25.13580322265625,6.345003450750796,0.2753857252616068
26.902313232421875,7.102118339563247,0.2087544755078484
32.12013244628906,6.861632364556142,0.2880470889022501
24.096908569335938,6.522645391521967,0.1969632224902724
37.27180480957031,6.354194458202571,0.2372528091806258
19.65728759765625,6.609824390689965,0.2039562483809341
38.04611206054688,7.025224349188839,0.1656248486396827
21.875152587890625,6.023870965353377,0.3850619080186717
16.76239013671875,5.544036080450675,0.5203981356016042
45.95649719238281,7.127707010599768,0.2040369770049086
48.50509643554688,7.198473862262999,0.1639271089647287
40.41961669921875,6.957371387578795,0.1553021612422882
11.31500244140625,4.006412335535115,0.5503147272508649
9.361724853515623,4.203017738948526,0.5808731040770144
38.73870849609375,6.784275658079364,0.1303729690640625
8.447341918945312,4.162852869792784,0.7066726302146247
23.54438781738281,6.10443361780212,0.2219805822821806
24.303131103515625,7.042876979159859,0.3237093823148603
15.3460693359375,5.27571234534124,0.3611451609682501
28.661041259765625,6.643389054284375,0.312379773421736
20.598907470703125,6.071625043685634,0.3101384192394253
51.4544677734375,7.180120787166316,0.1626249726706041
28.742752075195312,6.654960171408432,0.2972959585367951
12.7313232421875,5.235399121945961,0.5952817175170034
11.1749267578125,4.874243921920311,0.4945844338740195
17.657318115234375,5.99902677387285,0.3724076225657605
22.357635498046875,6.436392377761596,0.3390457724696703
23.275909423828125,5.676843415055141,0.381594859043116
16.248779296875,6.5961202809812365,0.3510791840848351
30.575408935546875,6.420525159187163,0.2933000615470582
30.217437744140625,6.720080415629311,0.2360275157883727
21.174774169921875,6.976768280682668,0.2527586974128244
43.48960876464844,6.6316352250640485,0.1458653591823019
34.31465148925781,6.40820108138663,0.1567512307351178
20.711746215820312,6.028953953351284,0.4131975412933665
32.863311767578125,6.933762310745159,0.1984995630770937
5.55633544921875,3.909349044829005,0.7633512524867909
20.314865112304688,6.512254685067812,0.3176205573000069
45.0421142578125,6.988609232836125,0.1799834606762533
34.85939025878906,6.982323976896817,0.2023013208059386
3.396835327148437,3.436707320491222,0.8007520783396097
10.416183471679688,5.893435209036808,0.2184882728611787
40.26397705078125,6.431386291563539,0.2420345466664298
14.700164794921877,5.940829593715493,0.3984663996684434
18.921890258789062,6.580307639230332,0.2675148789549493
40.34568786621094,6.812552096590283,0.1599060565699738
13.108749389648438,4.808724117568967,0.5350665937915877
43.24058532714844,6.809954963405915,0.2196452893784637
13.739089965820312,5.2120352701157335,0.4957904945798024
18.984146118164062,5.776900565145596,0.4229466384470055
28.33808898925781,6.427664542084484,0.1638813343019632
34.85939025878906,6.980098493014704,0.1725441085482446
31.567611694335938,6.811651538453218,0.2376222293093272
41.26007080078125,6.761669921447014,0.1917131053182658
40.738677978515625,6.872680140235884,0.2158080545261664
19.676742553710938,5.679698430000975,0.3948906603041348
29.36141967773437,6.468078547826926,0.2347414180160239
12.3577880859375,5.0576843705921855,0.48070260766775
36.878814697265625,6.858225299473024,0.2538668657534229
25.793380737304688,6.244731551901778,0.3182019953139733
24.205856323242188,5.406203414378936,0.4834268723216816
35.26405334472656,6.728341549225821,0.1638960396322607
25.338134765625,6.132616581683976,0.3807629148777038
12.742996215820312,5.439736697605703,0.4985680924917118
5.641937255859375,5.0762645108978885,0.6954627935856628
23.50936889648437,5.57754050281198,0.384971518011665
6.4240264892578125,4.141610312479402,0.6493140456363155
24.964599609375,6.363008422396392,0.2778529232926331
55.9368896484375,7.280191838735424,0.1583487721131322
3.85986328125,3.030949879785066,0.8374313785042296
31.587066650390625,6.922743894208254,0.2352407924909931
9.003753662109375,4.647406710020493,0.7113007242594158
26.450958251953125,5.803767769384909,0.4312824074563025
66.71104431152344,6.908818051314862,0.1387783198023078
52.18208312988281,6.662754862291729,0.1262728578664519
19.602813720703125,6.334955076949583,0.2606321927038121
33.610382080078125,6.595113493808019,0.1795031099363799
33.80104064941406,6.91195621607249,0.1737221335664862
38.08502197265625,6.841367686441571,0.2115829259423208
16.598968505859375,6.029627676367677,0.3427976499420299
31.6259765625,6.473844552397142,0.2492081427959474
29.91783142089844,6.574761556956353,0.3152432138947293
33.76991271972656,6.894144747158282,0.2040887797839119
25.155258178710938,6.090192075323907,0.368507122410907
60.76950073242188,6.936372335210381,0.2600797179303331
46.16661071777344,7.238437948780033,0.1545988538855749
52.80464172363281,7.084969333282944,0.2037003636139608
25.217514038085938,6.3254493520156805,0.2029171134203979
43.15109252929688,6.721280181214188,0.2765300611925748
19.90631103515625,5.524506320065488,0.3135762220747837
39.52079772949219,6.586470030116844,0.1697879845169345
9.532928466796877,5.140607009618933,0.3512654320649657
18.665084838867188,6.479088506549288,0.2897082793784026
51.5167236328125,6.971226347827255,0.1581658738416154
44.06547546386719,6.680108573905293,0.2361102187191736
47.97203063964844,6.62827483033855,0.1339648359592817
29.684371948242188,6.170964903193982,0.2878625670002835
49.70741271972656,6.566370117729017,0.1821218744351493
25.72723388671875,5.419988041652896,0.4272453646429054
28.24859619140625,5.567171876505711,0.2957440261651701
38.53248596191406,6.994477504002351,0.2151069254047765
25.1824951171875,5.770887056703118,0.3085145643402014
40.28732299804688,6.539845542349197,0.3347666031016978
42.53631591796875,6.50845029879732,0.233180287301351
14.6923828125,5.092400587070994,0.5246008614025505
17.80517578125,5.521061368740581,0.4595299205784787
18.244857788085938,5.30434125186053,0.461445456274107
42.19390869140625,6.763419444533539,0.2296371963567691
31.065673828125,6.815697047735502,0.3207416784563243
36.24847412109375,6.3467065813630175,0.1909420489976275
14.777984619140623,5.63401201223018,0.3312578022167269
38.79707336425781,6.570592197509392,0.2338531539572084
26.23695373535156,6.192849663773868,0.4249453255128207
37.43911743164063,6.525105208892732,0.2694677176005017
50.31051635742188,7.044522775769711,0.1361424134394513
29.404220581054688,6.27458931268861,0.3335132814930762
7.552413940429687,4.393466006686619,0.6521507838073869
46.11602783203125,7.106881709354248,0.1999241968980424
20.925750732421875,5.551557691829111,0.4576167436693316
51.30661010742188,6.887866797167971,0.1423683980269262
13.474502563476562,5.96502181139438,0.3682685389095987
16.727371215820312,5.594322818353959,0.3533102058016671
10.793609619140623,5.012513387052373,0.5847448798394166
16.190414428710938,5.721230723424148,0.4867287108756158
36.90216064453125,6.975681999132599,0.2128494773422951
7.3500823974609375,3.608684062764957,0.749005902066915
45.10826110839844,6.8767536266719285,0.1820548659855692
25.24864196777344,6.492045719601832,0.1974501036633383
26.917877197265625,6.1986010280582216,0.2998435695249705
43.90205383300781,6.682047810304892,0.1312604991706758
40.29510498046875,6.956480226303488,0.1796573810210955
20.82847595214844,6.400857595006153,0.2041682247565285
41.33399963378906,7.051925985475101,0.1396743317784482
10.840301513671877,5.316273821373587,0.5793773578045016
49.97978210449219,7.0992528469184,0.1689939354752482
12.93365478515625,5.435393420722298,0.4105362486792204
70.90164184570312,7.21980540895118,0.1165090253473993
32.20184326171875,6.516901530520427,0.2494179372242651
2.86376953125,3.291950057928471,0.848018504407724
26.84783935546875,6.224504972142564,0.3621696189526411
8.1243896484375,4.158358184876876,0.6894367316310993
39.48188781738281,6.533695853861881,0.3018723017323998
50.92140197753906,7.109173416265206,0.18288183664402
19.95689392089844,6.425172179265369,0.3931798783526442
28.72718811035156,6.669223066451246,0.3011200053142665
56.54777526855469,7.210164499979178,0.1286283702897179
35.42747497558594,6.688060356522217,0.2928747519230099
11.069869995117188,4.719787376517418,0.5392144613386008
25.089111328125,6.479042070583375,0.2298433000123291
38.34571838378906,6.6333446926388175,0.2866911307382651
29.279708862304688,6.335019680434717,0.205370970278485
12.338333129882812,5.10767670376923,0.4648497317074506
46.54014587402344,7.055169015693758,0.1419331925835858
23.213653564453125,6.397486384072751,0.3213327141578082
46.248321533203125,6.973826253244217,0.153150494206648
21.653366088867188,6.182879254207736,0.3283786099885447
45.135498046875,7.129846709335938,0.1706207847543065
40.10055541992188,7.013500879588223,0.2537650640593952
22.182540893554688,5.620430451716507,0.4185195224616146
37.73872375488281,6.664173222202692,0.322392414617295
37.61032104492188,6.7620483484649645,0.3014593918768706
44.45846557617188,6.99596107289747,0.1536827089588569
41.78924560546875,7.486196519231504,0.2337625887533218
37.3223876953125,6.447076943668721,0.1930439121290362
21.6339111328125,5.996011494488151,0.3322404507764436
28.41590881347656,5.800325038122162,0.3255133125437396
27.699966430664062,6.309286515010109,0.342982385349652
50.72685241699219,7.08949917220937,0.1907739431971856
30.338058471679688,6.455948431406907,0.2139645092159239
17.793502807617188,5.537187657093948,0.4708674936338695
9.58740234375,4.888626717929679,0.5874625779122982
37.83210754394531,7.089198841770527,0.1642010435237433
24.9334716796875,5.6828258797271936,0.3446372491873083
10.774154663085938,4.629128115649839,0.6029976683958448
32.50144958496094,6.083601027908417,0.2617790636030118
8.404541015625,3.859900103859121,0.6973192961704745
41.33399963378906,6.537656012818784,0.2530134422327012
36.34574890136719,6.94062684931158,0.1544576991174491
50.96809387207031,7.259440938389763,0.1705731578790807
18.59115600585937,6.348812718901211,0.2159094031303934
26.478195190429688,6.893898023110685,0.2069428558211032
38.93714904785156,6.368457325463968,0.2540027316167232
